Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
climate,5,405,20,0.9037037037037037,0.9160493827160494,77.17915892601013,0.0,405.0,405.0,CUT1,74.09763306297828,3.4,quadratic,10,0,0,0,0,75.12216607900336,2,13,0,600,0,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.4829059829059829,93.36964011192322,0.0,468.0,468.0,CUT1,98.36387855099747,1.8695652173913044,linear,10,0,0,0,0,91.3766846290091,2,17,0,600,138,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,10.69537901878357,0.0,405.0,405.0,CUT1,10.839452310989145,0,quadratic,5,0,0,0,0,10.64037957903929,2,1,0,600,138,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,14.47446894645691,0.0,405.0,405.0,CUT1,14.685793281998485,0,quadratic,5,0,0,0,0,14.329242138017435,2,1,0,600,15,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,12.220918893814087,0.0,405.0,405.0,CUT1,9.862814449996222,0,quadratic,5,0,0,0,0,12.153503416047897,2,1,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,8.584573984146118,0.0,405.0,405.0,CUT1,10.239714275987353,0,quadratic,5,0,0,0,0,8.5183072820073,2,1,0,600,42,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,15.108021974563599,0.0,405.0,405.0,CUT1,14.300276077992748,0,quadratic,5,0,0,0,0,15.040025631024037,2,1,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,12.136770963668823,0.0,405.0,405.0,CUT1,12.703836032014806,0,quadratic,5,0,0,0,0,12.00230171799194,2,1,0,600,138,False,None,None
tic-tac-toe,5,718,27,0.6666666666666666,0.6671309192200557,231.49430012702942,0.0,718.0,718.0,CUT1,250.28247733798344,1.875,linear,24,0,0,0,0,227.06076336401748,2,22,0,600,15,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,13.871649026870728,0.0,405.0,405.0,CUT1,14.147428303956985,0,quadratic,5,0,0,0,0,13.739943060965743,2,1,0,600,15,False,None,None
banknote_authentication,2,1029,4,0.6297376093294461,0.5830903790087464,236.96630191802979,0.0,1029.0,1029.0,CUT1,255.45245171902934,1.0,linear,3,0,0,0,0,236.66060736897634,2,1,0,600,89,False,None,None
balance-scale,5,468,20,0.6114649681528662,0.6495726495726496,103.66110396385193,0.0,468.0,468.0,CUT1,110.42692961596185,2.1739130434782608,linear,10,0,0,0,0,101.22278557397658,2,19,0,600,15,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,34.705039978027344,0.0,405.0,405.0,CUT1,13.24457140400773,2.0,quadratic,5,0,0,0,0,33.70102881506318,4,3,0,600,89,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,10.59145998954773,0.0,405.0,405.0,CUT1,10.56136431498453,0,quadratic,5,0,0,0,0,10.398688949993812,2,1,0,600,42,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,12.591156959533691,0.0,405.0,405.0,CUT1,13.291033300978597,0,quadratic,5,0,0,0,0,12.459728125017136,2,1,0,600,0,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.48717948717948717,103.13436508178711,0.0,468.0,468.0,CUT1,99.44337147299666,1.608695652173913,linear,10,0,0,0,0,100.53562288696412,2,19,0,600,89,False,None,None
climate,4,405,20,0.7333333333333333,0.7580246913580246,123.25837802886963,0.0,405.0,405.0,CUT1,79.31576236203546,4.0,quadratic,5,0,0,0,0,119.50511797697982,3,7,0,600,138,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,14.477624893188477,0.0,405.0,405.0,CUT1,14.03526321100071,0,quadratic,5,0,0,0,0,13.962961292010732,2,1,0,600,15,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,11.96773386001587,0.0,405.0,405.0,CUT1,12.28580068598967,0,quadratic,5,0,0,0,0,11.599967547983397,2,1,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,10.095513105392456,0.0,405.0,405.0,CUT1,10.413606552989222,0,quadratic,5,0,0,0,0,9.73596484202426,2,1,0,600,42,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,13.974331140518188,0.0,405.0,405.0,CUT1,11.672630281012971,0,quadratic,5,0,0,0,0,13.080465020029806,2,1,0,600,0,False,None,None
balance-scale,5,468,20,0.21656050955414013,0.25213675213675213,102.4741199016571,0.0,468.0,468.0,CUT1,102.88053331599804,1.6785714285714286,linear,10,0,0,0,0,100.34319988300558,2,18,0,600,42,False,None,None
tic-tac-toe,5,718,27,0.7,0.6963788300835655,241.4573049545288,0.0,718.0,718.0,CUT1,248.36604441702366,1.8333333333333333,linear,24,0,0,0,0,237.81125485000666,2,19,0,600,89,False,None,None
banknote_authentication,2,1029,4,0.5393586005830904,0.5607385811467445,246.50417613983154,0.0,1029.0,1029.0,CUT1,252.20310452603735,0,linear,3,0,0,0,0,246.3582386779599,2,1,0,600,42,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,79.02471804618835,0.0,405.0,405.0,CUT1,82.20698705496034,2.8076923076923075,quadratic,5,0,0,0,0,77.50497385597555,2,13,0,600,138,False,None,None
balance-scale,5,468,20,0.6624203821656051,0.7008547008547008,105.08355212211609,0.0,468.0,468.0,CUT1,111.5358198939939,1.5666666666666667,linear,10,0,0,0,0,103.5834819250158,2,16,0,600,0,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,85.62521505355835,0.0,405.0,405.0,CUT1,81.14448416797677,3.0,quadratic,5,0,0,0,0,84.04066471202532,2,14,0,600,15,False,None,None
balance-scale,2,468,20,0.5859872611464968,0.5918803418803419,61.764912128448486,0.0,468.0,468.0,CUT1,63.509279953024816,1.0,linear,5,0,0,0,0,61.27161261602305,2,1,0,600,138,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,84.20770716667175,0.0,405.0,405.0,CUT1,74.87215542601189,3.7222222222222223,quadratic,5,0,0,0,0,83.03652508597588,2,15,0,600,89,False,None,None
balance-scale,2,468,20,0.45222929936305734,0.5149572649572649,57.78595304489136,0.0,468.0,468.0,CUT1,58.5921627599746,2.0,linear,5,0,0,0,0,57.578396096942015,2,0,0,600,15,False,None,None
tic-tac-toe,5,718,27,0.5875,0.616991643454039,255.95433807373047,0.0,718.0,718.0,CUT1,250.6183455020073,1.6071428571428572,linear,24,0,0,0,0,250.15658917097608,2,19,0,600,42,False,None,None
balance-scale,2,468,20,0.5031847133757962,0.44871794871794873,58.98963499069214,0.0,468.0,468.0,CUT1,60.375428371015005,2.0,linear,5,0,0,0,0,58.80742150003789,2,0,0,600,89,False,None,None
banknote_authentication,2,1029,4,0.6209912536443148,0.5918367346938775,263.94173407554626,0.0,1029.0,1029.0,CUT1,241.85195582301822,1.0,linear,3,0,0,0,0,263.72437370795524,2,1,0,600,0,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,75.81138801574707,0.0,405.0,405.0,CUT1,79.2130724840099,3.066666666666667,quadratic,5,0,0,0,0,74.21398655098164,2,13,0,600,42,False,None,None
balance-scale,2,468,20,0.4840764331210191,0.5042735042735043,61.60581588745117,0.0,468.0,468.0,CUT1,64.62892914999975,2.0,linear,5,0,0,0,0,61.33258922008099,2,0,0,600,42,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,83.51605010032654,0.0,405.0,405.0,CUT1,82.47099478001473,2.92,quadratic,5,0,0,0,0,80.32179174904013,2,13,0,600,0,False,None,None
climate,2,405,20,0.1111111111111111,0.07654320987654321,12.238265037536621,0.0,405.0,405.0,CUT1,12.004092748044059,0,quadratic,2,0,0,0,0,12.182964956969954,2,1,0,600,138,False,None,None
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,49.206544160842896,0.0,468.0,468.0,CUT1,49.1762773640221,0,linear,5,0,0,0,0,48.54904980992433,2,1,0,600,0,False,None,None
climate,2,405,20,0.9333333333333333,0.908641975308642,14.38977313041687,0.0,405.0,405.0,CUT1,14.275554073043168,0,quadratic,2,0,0,0,0,14.29481956694508,2,1,0,600,15,False,None,None
climate,2,405,20,0.8888888888888888,0.9234567901234568,10.69349193572998,0.0,405.0,405.0,CUT1,13.114989807014354,0,quadratic,2,0,0,0,0,10.57936332502868,2,1,0,600,89,False,None,None
climate,2,405,20,0.8666666666666667,0.9308641975308642,10.861119985580444,0.0,405.0,405.0,CUT1,11.048020052956417,0,quadratic,2,0,0,0,0,10.794815130007919,2,1,0,600,42,False,None,None
climate,2,405,20,0.0962962962962963,0.08148148148148149,13.01669692993164,0.0,405.0,405.0,CUT1,13.538688011991326,0,quadratic,2,0,0,0,0,12.961254229012411,2,1,0,600,0,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,12.649240016937256,0.0,405.0,405.0,CUT1,10.814480044005904,0,quadratic,2,0,0,0,0,12.515148006030358,2,1,0,600,138,False,None,None
climate,3,405,20,0.06666666666666667,0.09135802469135802,13.959154844284058,0.0,405.0,405.0,CUT1,12.684009015967604,0,quadratic,2,0,0,0,0,13.825350895989686,2,1,0,600,15,False,None,None
climate,3,405,20,0.8888888888888888,0.9234567901234568,33.25784516334534,0.0,405.0,405.0,CUT1,10.78187623800477,2.0,quadratic,2,0,0,0,0,32.05386924301274,4,3,0,600,89,False,None,None
climate,3,405,20,0.8666666666666667,0.9308641975308642,8.8927640914917,0.0,405.0,405.0,CUT1,12.029590560006909,0,quadratic,2,0,0,0,0,8.70006653398741,2,1,0,600,42,False,None,None
balance-scale,3,468,20,0.4140127388535032,0.47649572649572647,132.6250720024109,0.0,468.0,468.0,CUT1,79.52070307196118,1.0,linear,5,0,0,0,0,129.41011547198286,3,6,0,600,138,False,None,None
climate,3,405,20,0.0962962962962963,0.08148148148148149,13.489812135696411,0.0,405.0,405.0,CUT1,14.531374195008539,0,quadratic,2,0,0,0,0,13.352369717031252,2,1,0,600,0,False,None,None
tic-tac-toe,5,718,27,0.7083333333333334,0.6991643454038997,252.67766404151917,0.0,718.0,718.0,CUT1,262.3938281139708,2.8,linear,24,0,0,0,0,248.52111400204012,2,20,0,600,0,False,None,None
banknote_authentication,3,1029,4,0.60932944606414,0.5957240038872692,263.0910828113556,0.0,1029.0,1029.0,CUT1,258.9862028619973,1.0,linear,3,0,0,0,0,262.0959010849474,2,1,0,600,138,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,61.74603605270386,0.0,468.0,468.0,CUT1,58.77608691598289,0,linear,5,0,0,0,0,57.98583924397826,2,3,0,600,15,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,121.09360814094543,0.0,405.0,405.0,CUT1,81.27677766303532,2.0,quadratic,2,0,0,0,0,117.20998154493282,3,7,0,600,138,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,13.422051906585693,0.0,405.0,405.0,CUT1,12.699513460043818,0,quadratic,2,0,0,0,0,13.061750774038956,2,1,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.32916666666666666,0.35236768802228413,109.86789608001709,0.0,718.0,718.0,CUT1,115.45561035204446,2.0,linear,20,0,0,0,0,109.69651594496099,2,1,0,600,138,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,70.75317883491516,0.0,468.0,468.0,CUT1,71.90968480601441,1.0,linear,5,0,0,0,0,67.62903008505236,2,3,0,600,89,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,12.820477962493896,0.0,405.0,405.0,CUT1,11.007366789039224,0,quadratic,2,0,0,0,0,12.25786633399548,2,1,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,11.042682886123657,0.0,405.0,405.0,CUT1,9.996289901959244,0,quadratic,2,0,0,0,0,10.05475499300519,2,1,0,600,42,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,11.465960025787354,0.0,405.0,405.0,CUT1,12.144653966010083,0,quadratic,2,0,0,0,0,11.107828755048104,2,1,0,600,0,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,80.08945798873901,0.0,468.0,468.0,CUT1,38.00120759400306,0,linear,5,0,0,0,0,76.1204111269326,3,2,0,600,42,False,None,None
tic-tac-toe,2,718,27,0.375,0.3370473537604457,107.52432703971863,0.0,718.0,718.0,CUT1,116.07289921195479,2.0,linear,20,0,0,0,0,107.44228813797235,2,1,0,600,15,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,79.79255604743958,0.0,405.0,405.0,CUT1,76.33816557301907,1.7307692307692308,quadratic,2,0,0,0,0,78.338323339005,2,13,0,600,138,False,None,None
balance-scale,3,468,20,0.5605095541401274,0.6239316239316239,74.95196795463562,0.0,468.0,468.0,CUT1,76.01666383899283,4.0,linear,5,0,0,0,0,73.72493268601829,2,3,0,600,0,False,None,None
banknote_authentication,3,1029,4,0.5918367346938775,0.6073858114674441,248.28270888328552,0.0,1029.0,1029.0,CUT1,244.8111768880044,1.0,linear,3,0,0,0,0,247.96280962607125,2,1,0,600,15,False,None,None
climate,5,405,20,0.9333333333333333,0.908641975308642,75.65347599983215,0.0,405.0,405.0,CUT1,81.62925279699266,1.9090909090909092,quadratic,2,0,0,0,0,73.69462801801274,2,14,0,600,15,False,None,None
tic-tac-toe,2,718,27,0.3541666666666667,0.34401114206128136,107.05654907226562,0.0,718.0,718.0,CUT1,119.71125376899727,2.0,linear,20,0,0,0,0,106.97651669406332,2,1,0,600,89,False,None,None
climate,5,405,20,0.8888888888888888,0.9234567901234568,77.95687484741211,0.0,405.0,405.0,CUT1,74.54076337796869,1.9444444444444444,quadratic,2,0,0,0,0,75.84267997299321,2,15,0,600,89,False,None,None
balance-scale,4,468,20,0.4840764331210191,0.43803418803418803,139.38587284088135,0.0,468.0,468.0,CUT1,123.83790332701756,1.75,linear,5,0,0,0,0,121.77707924001152,2,6,0,600,138,False,None,None
tic-tac-toe,2,718,27,0.7375,0.6866295264623955,109.77616000175476,0.0,718.0,718.0,CUT1,123.14095875096973,1.0,linear,20,0,0,0,0,109.6915491479449,2,1,0,600,42,False,None,None
climate,5,405,20,0.8666666666666667,0.9308641975308642,78.31711792945862,0.0,405.0,405.0,CUT1,79.87438923999434,1.7333333333333334,quadratic,2,0,0,0,0,76.14343910600292,2,13,0,600,42,False,None,None
balance-scale,4,468,20,0.09554140127388536,0.07264957264957266,133.2971489429474,0.0,468.0,468.0,CUT1,56.62882057100069,4.0,linear,5,0,0,0,0,107.04108791402541,3,6,0,600,15,False,None,None
banknote_authentication,3,1029,4,0.6297376093294461,0.5830903790087464,248.43042016029358,0.0,1029.0,1029.0,CUT1,253.64824739197502,1.0,linear,3,0,0,0,0,248.09361976600485,2,1,0,600,89,False,None,None
climate,5,405,20,0.9037037037037037,0.9160493827160494,81.91495394706726,0.0,405.0,405.0,CUT1,83.5589748689672,1.68,quadratic,2,0,0,0,0,78.62129763496341,2,13,0,600,0,False,None,None
tic-tac-toe,2,718,27,0.31666666666666665,0.3565459610027855,116.4597430229187,0.0,718.0,718.0,CUT1,117.0921166530461,2.0,linear,20,0,0,0,0,116.3824910420226,2,1,0,600,0,False,None,None
balance-scale,4,468,20,0.4267515923566879,0.4722222222222222,119.97648596763611,0.0,468.0,468.0,CUT1,98.84421903203474,2.6666666666666665,linear,5,0,0,0,0,98.87086753296899,2,5,0,600,89,False,None,None
tic-tac-toe,3,718,27,0.32916666666666666,0.35236768802228413,105.59599208831787,0.0,718.0,718.0,CUT1,102.95586665597511,2.0,linear,20,0,0,0,0,105.06834829505533,2,1,0,600,138,False,None,None
balance-scale,4,468,20,0.5859872611464968,0.5918803418803419,93.94814610481262,0.0,468.0,468.0,CUT1,91.03377803502372,2.8,linear,5,0,0,0,0,87.14590223203413,2,3,0,600,42,False,None,None
banknote_authentication,3,1029,4,0.5393586005830904,0.5607385811467445,235.13100600242615,0.0,1029.0,1029.0,CUT1,222.438898427994,0,linear,3,0,0,0,0,234.35175166802946,2,1,0,600,42,False,None,None
balance-scale,4,468,20,0.2356687898089172,0.21367521367521367,104.68363094329834,0.0,468.0,468.0,CUT1,57.250589656003285,1.0,linear,5,0,0,0,0,97.61272673605708,3,2,0,600,0,False,None,None
tic-tac-toe,3,718,27,0.675,0.7075208913649025,98.07328391075134,0.0,718.0,718.0,CUT1,100.98599638399901,1.0,linear,20,0,0,0,0,97.02387382404413,2,1,0,600,15,False,None,None
balance-scale,5,468,20,0.42038216560509556,0.4829059829059829,86.8412971496582,0.0,468.0,468.0,CUT1,95.56081334198825,1.8695652173913044,linear,5,0,0,0,0,85.31370551604778,2,17,0,600,138,False,None,None
tic-tac-toe,3,718,27,0.3541666666666667,0.34401114206128136,98.52522492408752,0.0,718.0,718.0,CUT1,106.90748673601774,2.0,linear,20,0,0,0,0,98.29157743003452,2,1,0,600,89,False,None,None
balance-scale,5,468,20,0.6114649681528662,0.6581196581196581,89.61939120292664,0.0,468.0,468.0,CUT1,93.60332785599167,1.7826086956521738,linear,5,0,0,0,0,87.42465169390198,2,19,0,600,15,False,None,None
banknote_authentication,3,1029,4,0.6209912536443148,0.5918367346938775,226.56190395355225,0.0,1029.0,1029.0,CUT1,226.90266917302506,1.0,linear,3,0,0,0,0,226.22793735197047,2,1,0,600,0,False,None,None
tic-tac-toe,3,718,27,0.26666666666666666,0.3732590529247911,104.73040390014648,0.0,718.0,718.0,CUT1,108.49990674102446,2.0,linear,20,0,0,0,0,104.45176418399205,2,1,0,600,42,False,None,None
balance-scale,5,468,20,0.4140127388535032,0.4807692307692308,91.5263319015503,0.0,468.0,468.0,CUT1,97.16490177396918,1.5217391304347827,linear,5,0,0,0,0,89.96169972699136,2,19,0,600,89,False,None,None
tic-tac-toe,3,718,27,0.7041666666666667,0.6977715877437326,105.5533139705658,0.0,718.0,718.0,CUT1,105.72124524996616,1.0,linear,20,0,0,0,0,105.29713431099663,2,1,0,600,0,False,None,None
balance-scale,5,468,20,0.33121019108280253,0.3525641025641026,90.55226111412048,0.0,468.0,468.0,CUT1,95.83743702596985,1.3571428571428572,linear,5,0,0,0,0,89.11102504603332,2,18,0,600,42,False,None,None
balance-scale,5,468,20,0.6624203821656051,0.7008547008547008,90.48978090286255,0.0,468.0,468.0,CUT1,94.26554761698935,1.5666666666666667,linear,5,0,0,0,0,88.95337734901113,2,16,0,600,0,False,None,None
balance-scale,2,468,20,0.5859872611464968,0.5918803418803419,53.38208889961243,0.0,468.0,468.0,CUT1,57.14325987303164,1.0,linear,2,0,0,0,0,52.924895904026926,2,1,0,600,138,False,None,None
tic-tac-toe,4,718,27,0.32916666666666666,0.35236768802228413,332.4778661727905,0.0,718.0,718.0,CUT1,112.41073701099958,2.0,linear,20,0,0,0,0,327.0388137389673,4,3,0,600,138,False,None,None
balance-scale,2,468,20,0.45222929936305734,0.5149572649572649,56.50623106956482,0.0,468.0,468.0,CUT1,57.499655539984815,2.0,linear,2,0,0,0,0,56.2626093950239,2,0,0,600,15,False,None,None
balance-scale,2,468,20,0.5031847133757962,0.44871794871794873,56.08570694923401,0.0,468.0,468.0,CUT1,57.638796193990856,2.0,linear,2,0,0,0,0,55.91168730100617,2,0,0,600,89,False,None,None
tic-tac-toe,4,718,27,0.675,0.7075208913649025,103.04856395721436,0.0,718.0,718.0,CUT1,105.35828753502574,1.0,linear,20,0,0,0,0,102.49100061401259,2,1,0,600,15,False,None,None
balance-scale,2,468,20,0.4840764331210191,0.5042735042735043,54.207268953323364,0.0,468.0,468.0,CUT1,58.252244086004794,2.0,linear,2,0,0,0,0,53.81740904500475,2,0,0,600,42,False,None,None
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,50.36377191543579,0.0,468.0,468.0,CUT1,52.51093269500416,0,linear,2,0,0,0,0,49.71235579898348,2,1,0,600,0,False,None,None
tic-tac-toe,4,718,27,0.3541666666666667,0.34401114206128136,111.46446895599365,0.0,718.0,718.0,CUT1,135.97180948004825,2.0,linear,20,0,0,0,0,110.86334430298302,2,1,0,600,89,False,None,None
banknote_authentication,4,1029,4,0.5597667638483965,0.5539358600583091,588.6729490756989,0.0,1029.0,1029.0,CUT1,534.5596875419724,1.0,linear,3,0,0,0,0,488.96358642500127,2,15,0,600,138,False,None,None
balance-scale,3,468,20,0.4140127388535032,0.47649572649572647,143.22436785697937,0.0,468.0,468.0,CUT1,91.46372955699917,1.0,linear,2,0,0,0,0,139.40594517695718,3,6,0,600,138,False,None,None
tic-tac-toe,4,718,27,0.26666666666666666,0.3732590529247911,135.34639501571655,0.0,718.0,718.0,CUT1,139.64745507400949,2.0,linear,20,0,0,0,0,134.52451027202187,2,1,0,600,42,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,66.79181814193726,0.0,468.0,468.0,CUT1,68.29974907904398,0,linear,2,0,0,0,0,62.709032364015,2,3,0,600,15,False,None,None
tic-tac-toe,4,718,27,0.6833333333333333,0.6434540389972145,29.662019968032837,0.0,718.0,718.0,CUT1,15.131233485008124,0,linear,20,0,0,0,0,14.734695037943311,5,1,0,600,0,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,83.96623396873474,0.0,468.0,468.0,CUT1,79.65953782800352,1.0,linear,2,0,0,0,0,80.65492749901023,2,3,0,600,89,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,90.5562891960144,0.0,468.0,468.0,CUT1,41.09135134000098,0,linear,2,0,0,0,0,87.3451092649484,3,2,0,600,42,False,None,None
balance-scale,3,468,20,0.49044585987261147,0.5021367521367521,84.42158699035645,0.0,468.0,468.0,CUT1,85.37211974197999,2.0,linear,2,0,0,0,0,82.91236202797154,2,3,0,600,0,False,None,None
tic-tac-toe,5,718,27,0.6916666666666667,0.6643454038997214,271.34673404693604,0.0,718.0,718.0,CUT1,284.40414073102875,2.740740740740741,linear,20,0,0,0,0,267.06759582296945,2,21,0,600,138,False,None,None
