Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,5,35,72,0.833333333,0.914285714,0.768490791,0,35,35,CUT1,1.771006118,4.769230769,quadratic,71,0,0,0,0,0.653005295,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,1,0.971428571,1.035283089,0,35,35,CUT1,1.115054623,6.666666667,quadratic,71,0,0,0,0,0.888378235,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.75,0.885714286,0.595316887,0,35,35,CUT1,0.908060041,4.9,quadratic,71,0,0,0,0,0.525972586,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.942857143,0.855513096,0,35,35,CUT1,0.785455417,7.5,quadratic,71,0,0,0,0,0.709580248,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.777803898,0,35,35,CUT1,0.841441266,3.666666667,quadratic,64,0,0,0,0,0.756514266,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.509322882,0,35,35,CUT1,0.832132255,5.333333333,quadratic,64,0,0,0,0,0.494616998,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.57701683,0,35,35,CUT1,0.861246024,3,quadratic,64,0,0,0,0,0.561709638,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.678207159,0,35,35,CUT1,0.992163238,4.666666667,quadratic,64,0,0,0,0,0.660248604,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.782666922,0,35,35,CUT1,0.712978873,4,quadratic,64,0,0,0,0,0.767092379,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.613798141,0,35,35,CUT1,0.84069319,3.75,quadratic,64,0,0,0,0,0.599171705,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.819640875,0,35,35,CUT1,0.775323189,3,quadratic,64,0,0,0,0,0.797259258,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.543484926,0,35,35,CUT1,1.084106011,3.666666667,quadratic,64,0,0,0,0,0.526765418,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,1,0.792563915,0,35,35,CUT1,0.632199486,3.333333333,quadratic,64,0,0,0,0,0.761710319,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.857142857,0.72321701,0,35,35,CUT1,1.048628837,3.4,quadratic,64,0,0,0,0,0.696345482,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.822901011,0,35,35,CUT1,0.78873719,2.75,quadratic,64,0,0,0,0,0.749903669,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,1,1,1.175759077,0,35,35,CUT1,1.39601675,4.454545455,quadratic,64,0,0,0,0,1.135642034,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,1.093219995,0,35,35,CUT1,1.087830775,1.8,quadratic,64,0,0,0,0,1.00704378,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.563315153,0,35,35,CUT1,0.617614883,6.2,quadratic,64,0,0,0,0,0.495935499,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.916666667,1,0.779494047,0,35,35,CUT1,1.232726643,3.666666667,quadratic,64,0,0,0,0,0.695894744,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.857142857,0.649960995,0,35,35,CUT1,1.727279842,4.75,quadratic,64,0,0,0,0,0.583792291,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.914285714,1.354353189,0,35,35,CUT1,1.768676127,4.769230769,quadratic,64,0,0,0,0,1.219314282,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,1,0.971428571,1.024996042,0,35,35,CUT1,1.626104651,6.666666667,quadratic,64,0,0,0,0,0.949591957,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.75,0.885714286,1.153659105,0,35,35,CUT1,1.336685954,4.9,quadratic,64,0,0,0,0,1.084373247,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.942857143,0.671276093,0,35,35,CUT1,1.479538331,7.5,quadratic,64,0,0,0,0,0.599237767,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.832427979,0,35,35,CUT1,0.978648059,3.666666667,quadratic,54,0,0,0,0,0.815634548,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.900279999,0,35,35,CUT1,1.014606896,5.333333333,quadratic,54,0,0,0,0,0.884238738,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.617937088,0,35,35,CUT1,0.539419961,3,quadratic,54,0,0,0,0,0.609562821,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.921166182,0,35,35,CUT1,0.944891228,4.666666667,quadratic,54,0,0,0,0,0.894854271,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.617102861,0,35,35,CUT1,0.574836209,4,quadratic,54,0,0,0,0,0.601005396,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,1.068310022,0,35,35,CUT1,1.030653625,3.75,quadratic,54,0,0,0,0,1.053740594,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.651293039,0,35,35,CUT1,0.512289832,3,quadratic,54,0,0,0,0,0.619643891,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.706019878,0,35,35,CUT1,0.997766316,3.666666667,quadratic,54,0,0,0,0,0.689325843,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,1,0.93580699,0,35,35,CUT1,0.990267881,3.333333333,quadratic,54,0,0,0,0,0.908825871,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.857142857,0.914335966,0,35,35,CUT1,1.017087516,3.4,quadratic,54,0,0,0,0,0.870798034,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,1.008625984,0,35,35,CUT1,0.939762064,2.75,quadratic,54,0,0,0,0,0.930226543,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,1,1,1.118340969,0,35,35,CUT1,1.407980361,4.454545455,quadratic,54,0,0,0,0,1.036962545,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,1.077668905,0,35,35,CUT1,0.99485695,1.8,quadratic,54,0,0,0,0,0.992536179,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.705821991,0,35,35,CUT1,0.836092695,6.2,quadratic,54,0,0,0,0,0.646191487,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.916666667,1,0.882941961,0,35,35,CUT1,1.158199396,3.666666667,quadratic,54,0,0,0,0,0.840419758,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.857142857,1.097373962,0,35,35,CUT1,2.130687051,4.75,quadratic,54,0,0,0,0,1.028175844,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.914285714,0.823250055,0,35,35,CUT1,1.736790739,4.769230769,quadratic,54,0,0,0,0,0.753761247,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,1,0.971428571,0.584424973,0,35,35,CUT1,1.389514647,6.666666667,quadratic,54,0,0,0,0,0.510541716,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.75,0.885714286,1.225894928,0,35,35,CUT1,1.061654844,4.9,quadratic,54,0,0,0,0,1.077378627,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.942857143,1.160699129,0,35,35,CUT1,1.614120906,7.5,quadratic,54,0,0,0,0,1.006877596,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.978070021,0,35,35,CUT1,0.907937442,3.666666667,quadratic,36,0,0,0,0,0.96975545,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.747509956,0,35,35,CUT1,0.669983439,5.333333333,quadratic,36,0,0,0,0,0.731674449,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.406667948,0,35,35,CUT1,1.10967341,3,quadratic,36,0,0,0,0,0.399592974,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.775913954,0,35,35,CUT1,0.896292399,4.666666667,quadratic,36,0,0,0,0,0.759018319,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.439791918,0,35,35,CUT1,0.528989066,4,quadratic,36,0,0,0,0,0.423785099,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,1.075542927,0,35,35,CUT1,1.011887642,3.75,quadratic,36,0,0,0,0,1.042931092,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.568073034,0,35,35,CUT1,0.529772786,3,quadratic,36,0,0,0,0,0.541306814,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.859404087,0,35,35,CUT1,0.712715396,3.666666667,quadratic,36,0,0,0,0,0.842603332,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,1,0.79618907,0,35,35,CUT1,0.653986595,3.333333333,quadratic,36,0,0,0,0,0.773978469,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.857142857,1.169202805,0,35,35,CUT1,1.168730113,3.4,quadratic,36,0,0,0,0,1.143049787,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.641208887,0,35,35,CUT1,0.596589825,2.75,quadratic,36,0,0,0,0,0.565847008,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,1,1,1.337533951,0,35,35,CUT1,1.434903958,4.454545455,quadratic,36,0,0,0,0,1.296621137,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.475562096,0,35,35,CUT1,0.737139042,1.8,quadratic,36,0,0,0,0,0.4323965,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.990607977,0,35,35,CUT1,1.176567581,6.2,quadratic,36,0,0,0,0,0.929455756,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.916666667,1,0.649755001,0,35,35,CUT1,1.173304334,3.666666667,quadratic,36,0,0,0,0,0.572213802,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.857142857,1.352607012,0,35,35,CUT1,1.658554927,4.75,quadratic,36,0,0,0,0,1.216984163,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.914285714,1.254906893,0,35,35,CUT1,1.11649286,4.769230769,quadratic,36,0,0,0,0,1.119371665,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,1,0.971428571,1.214262962,0,35,35,CUT1,1.235618377,6.666666667,quadratic,36,0,0,0,0,1.062445456,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.75,0.885714286,0.589612007,0,35,35,CUT1,1.345243059,4.9,quadratic,36,0,0,0,0,0.520451682,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.942857143,1.14124918,0,35,35,CUT1,0.873936143,7.5,quadratic,36,0,0,0,0,1.002448321,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.695854902,0,35,35,CUT1,0.477597039,3.666666667,quadratic,18,0,0,0,0,0.674763448,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.417093992,0,35,35,CUT1,0.562109985,5.333333333,quadratic,18,0,0,0,0,0.40957763,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.40342021,0,35,35,CUT1,0.503393205,3,quadratic,18,0,0,0,0,0.396378603,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.395735979,0,35,35,CUT1,0.545234859,4.666666667,quadratic,18,0,0,0,0,0.387693919,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.409910917,0,35,35,CUT1,0.566726701,4,quadratic,18,0,0,0,0,0.402528409,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.452572823,0,35,35,CUT1,0.64085551,3.75,quadratic,18,0,0,0,0,0.437955882,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.741590977,0,35,35,CUT1,0.92646903,3,quadratic,18,0,0,0,0,0.727605663,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.86167407,0,35,35,CUT1,0.673321918,3.666666667,quadratic,18,0,0,0,0,0.832135994,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,1,0.404042959,0,35,35,CUT1,0.546723817,3.333333333,quadratic,18,0,0,0,0,0.389962391,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.857142857,0.482292175,0,35,35,CUT1,0.706383051,3.4,quadratic,18,0,0,0,0,0.456285974,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.465082169,0,35,35,CUT1,0.624117978,2.75,quadratic,18,0,0,0,0,0.428613498,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,1,1,0.549563169,0,35,35,CUT1,0.996096144,4.454545455,quadratic,18,0,0,0,0,0.509590299,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.479264021,0,35,35,CUT1,0.713730907,1.8,quadratic,18,0,0,0,0,0.43558289,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.4,0.6699512,0,35,35,CUT1,1.225662426,6.2,quadratic,18,0,0,0,0,0.635693013,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.916666667,1,0.632082939,0,35,35,CUT1,0.770141272,3.666666667,quadratic,18,0,0,0,0,0.552265427,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.857142857,0.63812995,0,35,35,CUT1,1.008501305,4.75,quadratic,18,0,0,0,0,0.571323593,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.914285714,0.612783909,0,35,35,CUT1,1.06134472,4.769230769,quadratic,18,0,0,0,0,0.543515332,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,1,0.971428571,0.59149909,0,35,35,CUT1,0.953700524,6.666666667,quadratic,18,0,0,0,0,0.516744945,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.75,0.885714286,0.587973118,0,35,35,CUT1,1.29432563,4.9,quadratic,18,0,0,0,0,0.51861399,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.942857143,0.98479414,0,35,35,CUT1,0.846473196,6.9,quadratic,18,0,0,0,0,0.83665006,2,0,0,600,0,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.432100058,0,35,35,CUT1,0.527883481,3.666666667,quadratic,7,0,0,0,0,0.42316741,2,0,0,600,138,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.419721842,0,35,35,CUT1,0.791558767,4.666666667,quadratic,7,0,0,0,0,0.412114715,2,0,0,600,15,FALSE,None,None
soybean-small,2,35,72,1,1,0.414242983,0,35,35,CUT1,0.570131245,3,quadratic,7,0,0,0,0,0.407194188,2,0,0,600,89,FALSE,None,None
soybean-small,2,35,72,0.916666667,0.914285714,0.402083874,0,35,35,CUT1,0.557068159,4.333333333,quadratic,7,0,0,0,0,0.393940392,2,0,0,600,42,FALSE,None,None
soybean-small,2,35,72,0.666666667,0.942857143,0.415776014,0,35,35,CUT1,0.556992941,4,quadratic,7,0,0,0,0,0.408286404,2,0,0,600,0,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.45381093,0,35,35,CUT1,1.146314932,3.5,quadratic,7,0,0,0,0,0.439221704,2,0,0,600,138,FALSE,None,None
soybean-small,3,35,72,1,0.971428571,0.839628935,0,35,35,CUT1,1.025392284,3,quadratic,7,0,0,0,0,0.812369794,2,0,0,600,15,FALSE,None,None
soybean-small,3,35,72,1,1,0.496392012,0,35,35,CUT1,0.736970103,3,quadratic,7,0,0,0,0,0.466854113,2,0,0,600,89,FALSE,None,None
soybean-small,3,35,72,0.833333333,1,0.410573959,0,35,35,CUT1,0.552759156,3.333333333,quadratic,7,0,0,0,0,0.396365738,2,0,0,600,42,FALSE,None,None
soybean-small,3,35,72,0.833333333,0.857142857,0.480506897,0,35,35,CUT1,0.69715387,3.4,quadratic,7,0,0,0,0,0.454507648,2,0,0,600,0,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.465762138,0,35,35,CUT1,0.667150357,2.75,quadratic,7,0,0,0,0,0.429147007,2,0,0,600,138,FALSE,None,None
soybean-small,4,35,72,1,1,1.02579093,0,35,35,CUT1,1.883368569,3.909090909,quadratic,7,0,0,0,0,0.9855782,2,0,0,600,15,FALSE,None,None
soybean-small,4,35,72,1,0.971428571,0.525874138,0,35,35,CUT1,0.593511593,1.8,quadratic,7,0,0,0,0,0.440168919,2,0,0,600,89,FALSE,None,None
soybean-small,4,35,72,0.25,0.428571429,0.492765903,0,35,35,CUT1,0.84633029,4.6,quadratic,7,0,0,0,0,0.458429836,2,0,0,600,42,FALSE,None,None
soybean-small,4,35,72,0.916666667,1,0.503673792,0,35,35,CUT1,0.908387246,3.333333333,quadratic,7,0,0,0,0,0.464632313,2,0,0,600,0,FALSE,None,None
soybean-small,5,35,72,0.416666667,0.885714286,0.645735979,0,35,35,CUT1,1.883667867,3.9375,quadratic,7,0,0,0,0,0.57820463,2,0,0,600,138,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.914285714,0.943686962,0,35,35,CUT1,1.226297604,4.076923077,quadratic,7,0,0,0,0,0.80192114,2,0,0,600,15,FALSE,None,None
soybean-small,5,35,72,0.916666667,0.914285714,0.593199968,0,35,35,CUT1,2.047604416,4.5,quadratic,7,0,0,0,0,0.518985619,2,0,0,600,89,FALSE,None,None
soybean-small,5,35,72,0.75,0.885714286,0.588979959,0,35,35,CUT1,1.487010592,4.1,quadratic,7,0,0,0,0,0.520602265,2,0,0,600,42,FALSE,None,None
soybean-small,5,35,72,0.833333333,0.942857143,1.255965948,0,35,35,CUT1,2.126683537,4.7,quadratic,7,0,0,0,0,1.08285215,2,0,0,600,0,FALSE,None,None
tic-tac-toe,2,718,27,0.329166667,0.352367688,90.83588195,0,718,718,CUT1,156.9153804,2,linear,27,0,0,0,0,90.74603278,2,1,0,600,138,FALSE,None,None
tic-tac-toe,2,718,27,0.375,0.337047354,162.3527801,0,718,718,CUT1,171.4309961,2,linear,27,0,0,0,0,162.1929329,2,1,0,600,15,FALSE,None,None
tic-tac-toe,2,718,27,0.354166667,0.344011142,159.8203468,0,718,718,CUT1,152.5112502,2,linear,27,0,0,0,0,159.6615134,2,1,0,600,89,FALSE,None,None
tic-tac-toe,2,718,27,0.7375,0.686629526,140.4335382,0,718,718,CUT1,151.6763509,1,linear,27,0,0,0,0,140.2663105,2,1,0,600,42,FALSE,None,None
tic-tac-toe,2,718,27,0.316666667,0.356545961,134.3001561,0,718,718,CUT1,169.0492037,2,linear,27,0,0,0,0,133.9313377,2,1,0,600,0,FALSE,None,None
tic-tac-toe,3,718,27,0.329166667,0.352367688,162.9223151,0,718,718,CUT1,151.8816221,2,linear,27,0,0,0,0,162.1871879,2,1,0,600,138,FALSE,None,None
tic-tac-toe,3,718,27,0.675,0.707520891,148.0079191,0,718,718,CUT1,154.3908736,1,linear,27,0,0,0,0,146.2227899,2,1,0,600,15,FALSE,None,None
tic-tac-toe,3,718,27,0.354166667,0.344011142,149.2809401,0,718,718,CUT1,155.8014849,2,linear,27,0,0,0,0,149.0470619,2,1,0,600,89,FALSE,None,None
tic-tac-toe,3,718,27,0.266666667,0.373259053,146.3910909,0,718,718,CUT1,148.5192097,2,linear,27,0,0,0,0,145.8006968,2,1,0,600,42,FALSE,None,None
tic-tac-toe,3,718,27,0.704166667,0.697771588,116.8484099,0,718,718,CUT1,111.7370985,1,linear,27,0,0,0,0,116.3415338,2,1,0,600,0,FALSE,None,None
tic-tac-toe,4,718,27,0.329166667,0.352367688,415.160037,0,718,718,CUT1,140.2884409,2,linear,27,0,0,0,0,411.9032902,4,3,0,600,138,FALSE,None,None
tic-tac-toe,4,718,27,0.675,0.707520891,128.2866311,0,718,718,CUT1,130.7573094,1,linear,27,0,0,0,0,127.1468158,2,1,0,600,15,FALSE,None,None
tic-tac-toe,4,718,27,0.354166667,0.344011142,134.3162489,0,718,718,CUT1,142.794853,2,linear,27,0,0,0,0,133.615894,2,1,0,600,89,FALSE,None,None
tic-tac-toe,4,718,27,0.266666667,0.373259053,135.342236,0,718,718,CUT1,139.9189848,2,linear,27,0,0,0,0,134.7518734,2,1,0,600,42,FALSE,None,None
tic-tac-toe,4,718,27,0.683333333,0.643454039,37.48210096,0,718,718,CUT1,20.35121802,0,linear,27,0,0,0,0,17.55043996,5,1,0,600,0,FALSE,None,None
tic-tac-toe,5,718,27,0.691666667,0.661559889,310.5553,0,718,718,CUT1,317.6977697,2.740740741,linear,27,0,0,0,0,305.710116,2,21,0,600,138,FALSE,None,None
tic-tac-toe,5,718,27,0.675,0.707520891,335.9400282,0,718,718,CUT1,322.5106441,1.666666667,linear,27,0,0,0,0,328.3901354,2,22,0,600,15,FALSE,None,None
tic-tac-toe,5,718,27,0.704166667,0.708913649,313.8810258,0,718,718,CUT1,269.399693,1.833333333,linear,27,0,0,0,0,307.5628429,2,19,0,600,89,FALSE,None,None
tic-tac-toe,5,718,27,0.5875,0.616991643,253.7485249,0,718,718,CUT1,271.4506415,1.607142857,linear,27,0,0,0,0,249.7151641,2,19,0,600,42,FALSE,None,None
tic-tac-toe,5,718,27,0.6875,0.676880223,253.7026742,0,718,718,CUT1,268.7972881,2.8,linear,27,0,0,0,0,250.2257538,2,20,0,600,0,FALSE,None,None
tic-tac-toe,2,718,27,0.329166667,0.352367688,114.944464,0,718,718,CUT1,113.2059981,2,linear,26,0,0,0,0,114.7784802,2,1,0,600,138,FALSE,None,None
tic-tac-toe,2,718,27,0.375,0.337047354,117.0061381,0,718,718,CUT1,120.9767688,2,linear,26,0,0,0,0,116.9233541,2,1,0,600,15,FALSE,None,None
tic-tac-toe,2,718,27,0.354166667,0.344011142,113.632621,0,718,718,CUT1,116.4396154,2,linear,26,0,0,0,0,113.5517776,2,1,0,600,89,FALSE,None,None
tic-tac-toe,2,718,27,0.7375,0.686629526,112.89821,0,718,718,CUT1,122.3409397,1,linear,26,0,0,0,0,112.8171507,2,1,0,600,42,FALSE,None,None
tic-tac-toe,2,718,27,0.316666667,0.356545961,124.3605211,0,718,718,CUT1,127.7415454,2,linear,26,0,0,0,0,124.2815991,2,1,0,600,0,FALSE,None,None
tic-tac-toe,3,718,27,0.329166667,0.352367688,119.858346,0,718,718,CUT1,118.8723838,2,linear,26,0,0,0,0,119.5706469,2,1,0,600,138,FALSE,None,None
tic-tac-toe,3,718,27,0.675,0.707520891,114.84481,0,718,718,CUT1,118.713882,1,linear,26,0,0,0,0,113.4382989,2,1,0,600,15,FALSE,None,None
tic-tac-toe,3,718,27,0.354166667,0.344011142,114.1555519,0,718,718,CUT1,114.9170839,2,linear,26,0,0,0,0,113.7764558,2,1,0,600,89,FALSE,None,None
tic-tac-toe,3,718,27,0.266666667,0.373259053,108.7525849,0,718,718,CUT1,118.4987549,2,linear,26,0,0,0,0,108.1929591,2,1,0,600,42,FALSE,None,None
tic-tac-toe,3,718,27,0.704166667,0.697771588,113.6323488,0,718,718,CUT1,122.0104366,1,linear,26,0,0,0,0,113.3756018,2,1,0,600,0,FALSE,None,None
tic-tac-toe,4,718,27,0.329166667,0.352367688,373.2529418,0,718,718,CUT1,122.2954061,2,linear,26,0,0,0,0,369.1224352,4,3,0,600,138,FALSE,None,None
tic-tac-toe,4,718,27,0.675,0.707520891,110.2878511,0,718,718,CUT1,115.0296934,1,linear,26,0,0,0,0,109.0846176,2,1,0,600,15,FALSE,None,None
tic-tac-toe,4,718,27,0.354166667,0.344011142,112.160671,0,718,718,CUT1,113.4754091,2,linear,26,0,0,0,0,111.3394478,2,1,0,600,89,FALSE,None,None
tic-tac-toe,4,718,27,0.266666667,0.373259053,121.3020151,0,718,718,CUT1,126.154652,2,linear,26,0,0,0,0,120.7346115,2,1,0,600,42,FALSE,None,None
tic-tac-toe,4,718,27,0.683333333,0.643454039,27.88169503,0,718,718,CUT1,13.18811797,0,linear,26,0,0,0,0,14.96944465,5,1,0,600,0,FALSE,None,None
tic-tac-toe,5,718,27,0.691666667,0.664345404,248.074162,0,718,718,CUT1,235.3138318,2.740740741,linear,26,0,0,0,0,243.1830818,2,21,0,600,138,FALSE,None,None
tic-tac-toe,5,718,27,0.666666667,0.667130919,243.5935819,0,718,718,CUT1,256.4622941,1.875,linear,26,0,0,0,0,237.6648487,2,22,0,600,15,FALSE,None,None
tic-tac-toe,5,718,27,0.7,0.69637883,273.1457939,0,718,718,CUT1,250.6022543,1.833333333,linear,26,0,0,0,0,267.328845,2,19,0,600,89,FALSE,None,None
tic-tac-toe,5,718,27,0.5875,0.616991643,245.2256629,0,718,718,CUT1,256.4897106,1.607142857,linear,26,0,0,0,0,241.0921635,2,19,0,600,42,FALSE,None,None
tic-tac-toe,5,718,27,0.708333333,0.699164345,240.2094359,0,718,718,CUT1,273.656211,2.8,linear,26,0,0,0,0,236.2389465,2,20,0,600,0,FALSE,None,None
tic-tac-toe,2,718,27,0.329166667,0.352367688,110.544944,0,718,718,CUT1,117.7844574,2,linear,24,0,0,0,0,110.4641536,2,1,0,600,138,FALSE,None,None
tic-tac-toe,2,718,27,0.375,0.337047354,116.6118991,0,718,718,CUT1,119.7707399,2,linear,24,0,0,0,0,116.4383173,2,1,0,600,15,FALSE,None,None
tic-tac-toe,2,718,27,0.354166667,0.344011142,121.6740649,0,718,718,CUT1,112.6561758,2,linear,24,0,0,0,0,121.5019917,2,1,0,600,89,FALSE,None,None
tic-tac-toe,2,718,27,0.7375,0.686629526,114.369894,0,718,718,CUT1,117.6982942,1,linear,24,0,0,0,0,114.28793,2,1,0,600,42,FALSE,None,None
tic-tac-toe,2,718,27,0.316666667,0.356545961,111.6169071,0,718,718,CUT1,127.5277915,2,linear,24,0,0,0,0,111.5397867,2,1,0,600,0,FALSE,None,None
tic-tac-toe,3,718,27,0.329166667,0.352367688,110.3438261,0,718,718,CUT1,109.5176941,2,linear,24,0,0,0,0,109.8092585,2,1,0,600,138,FALSE,None,None
tic-tac-toe,3,718,27,0.675,0.707520891,107.0774951,0,718,718,CUT1,107.7254716,1,linear,24,0,0,0,0,105.8381808,2,1,0,600,15,FALSE,None,None
tic-tac-toe,3,718,27,0.354166667,0.344011142,108.3419199,0,718,718,CUT1,122.8094606,2,linear,24,0,0,0,0,108.1114623,2,1,0,600,89,FALSE,None,None
tic-tac-toe,3,718,27,0.266666667,0.373259053,110.136673,0,718,718,CUT1,116.2089007,2,linear,24,0,0,0,0,109.8190792,2,1,0,600,42,FALSE,None,None
tic-tac-toe,3,718,27,0.704166667,0.697771588,116.967648,0,718,718,CUT1,125.5296704,1,linear,24,0,0,0,0,116.7181633,2,1,0,600,0,FALSE,None,None
tic-tac-toe,4,718,27,0.329166667,0.352367688,352.6634469,0,718,718,CUT1,126.25146,2,linear,24,0,0,0,0,349.0584454,4,3,0,600,138,FALSE,None,None
