Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
monk2,3,91,16,0.1935483870967742,0.3076923076923077,5.354603052139282,0.0,91.0,91.0,CUT1,2.1553484619944356,1.0,quadratic,1,0,0,0,0,4.879603722016327,3,7,0,600,138,False,None,None
monk1,4,126,16,0.27906976744186046,0.35714285714285715,9.160212993621826,0.0,126.0,126.0,CUT1,8.622915969986934,1.0,linear,1,0,0,0,0,8.86086193297524,2,4,0,600,42,False,None,None
monk3,3,91,16,0.41935483870967744,0.38461538461538464,3.700654983520508,0.0,91.0,91.0,CUT1,5.307390507019591,1.0,quadratic,1,0,0,0,0,3.601776552037336,2,4,0,600,15,False,None,None
monk2,3,91,16,0.41935483870967744,0.38461538461538464,4.212255001068115,0.0,91.0,91.0,CUT1,5.419262827956118,1.0,quadratic,1,0,0,0,0,4.113533059018664,2,4,0,600,15,False,None,None
monk1,4,126,16,0.3488372093023256,0.31746031746031744,6.042608022689819,0.0,126.0,126.0,CUT1,7.0138934389688075,1.0,linear,1,0,0,0,0,5.907423349970486,2,3,0,600,0,False,None,None
monk3,3,91,16,0.41935483870967744,0.38461538461538464,4.515955209732056,0.0,91.0,91.0,CUT1,2.478833722008858,1.0,quadratic,1,0,0,0,0,3.887841264018789,2,4,0,600,89,False,None,None
monk2,3,91,16,0.41935483870967744,0.38461538461538464,3.6569581031799316,0.0,91.0,91.0,CUT1,2.14237904996844,1.0,quadratic,1,0,0,0,0,3.020628266967833,2,4,0,600,89,False,None,None
monk3,3,91,16,0.4838709677419355,0.34065934065934067,3.522599220275879,0.0,91.0,91.0,CUT1,3.46404229500331,1.0,quadratic,1,0,0,0,0,3.479094318987336,2,4,0,600,42,False,None,None
monk2,3,91,16,0.4838709677419355,0.34065934065934067,4.3000781536102295,0.0,91.0,91.0,CUT1,3.3460658149560913,1.0,quadratic,1,0,0,0,0,4.256667640001979,2,4,0,600,42,False,None,None
monk3,3,91,16,0.41935483870967744,0.2967032967032967,1.8213720321655273,0.0,91.0,91.0,CUT1,1.470140737015754,1.0,quadratic,1,0,0,0,0,1.515768343990203,2,3,0,600,0,False,None,None
monk2,3,91,16,0.41935483870967744,0.2967032967032967,2.4740700721740723,0.0,91.0,91.0,CUT1,1.5811266649980098,1.0,quadratic,1,0,0,0,0,2.01025465503335,2,3,0,600,0,False,None,None
monk1,5,126,16,0.2558139534883721,0.3888888888888889,7.920593976974487,0.0,126.0,126.0,CUT1,7.429285528953187,1.0,linear,1,0,0,0,0,7.642488794052042,2,10,0,600,138,False,None,None
monk3,4,91,16,0.1935483870967742,0.3076923076923077,2.7510931491851807,0.0,91.0,91.0,CUT1,2.2289327949984,1.0,quadratic,1,0,0,0,0,2.551746846991591,2,2,0,600,138,False,None,None
monk2,4,91,16,0.1935483870967742,0.3076923076923077,2.2587270736694336,0.0,91.0,91.0,CUT1,2.208409076964017,1.0,quadratic,1,0,0,0,0,2.161751359992195,2,2,0,600,138,False,None,None
monk3,4,91,16,0.3870967741935484,0.24175824175824176,2.5898067951202393,0.0,91.0,91.0,CUT1,2.5934196719899774,1.0,quadratic,1,0,0,0,0,2.4990513699594885,2,4,0,600,15,False,None,None
monk2,4,91,16,0.3870967741935484,0.24175824175824176,2.5708069801330566,0.0,91.0,91.0,CUT1,2.5727243929868564,1.0,quadratic,1,0,0,0,0,2.479865310015157,2,4,0,600,15,False,None,None
monk3,4,91,16,0.25806451612903225,0.3516483516483517,3.5261571407318115,0.0,91.0,91.0,CUT1,4.430197384033818,1.0,quadratic,1,0,0,0,0,3.4356791749596596,2,4,0,600,89,False,None,None
monk2,4,91,16,0.25806451612903225,0.3516483516483517,3.910616159439087,0.0,91.0,91.0,CUT1,3.5715519639779814,1.0,quadratic,1,0,0,0,0,3.819741351995617,2,4,0,600,89,False,None,None
monk1,5,126,16,0.37209302325581395,0.3253968253968254,8.992146015167236,0.0,126.0,126.0,CUT1,5.536648284993134,1.0,linear,1,0,0,0,0,6.364396564022172,3,4,0,600,15,False,None,None
monk2,4,91,16,0.16129032258064516,0.31868131868131866,4.0641350746154785,0.0,91.0,91.0,CUT1,4.302583576005418,0,quadratic,1,0,0,0,0,3.969399434980005,2,3,0,600,42,False,None,None
monk3,4,91,16,0.16129032258064516,0.31868131868131866,3.516145944595337,0.0,91.0,91.0,CUT1,5.283205158018973,0,quadratic,1,0,0,0,0,3.3955227570259012,2,3,0,600,42,False,None,None
monk3,4,91,16,0.1935483870967742,0.3076923076923077,3.0444560050964355,0.0,91.0,91.0,CUT1,2.968752136977855,1.0,quadratic,1,0,0,0,0,2.85710000700783,2,2,0,600,0,False,None,None
monk2,4,91,16,0.1935483870967742,0.3076923076923077,3.8907580375671387,0.0,91.0,91.0,CUT1,3.3770994580117986,1.0,quadratic,1,0,0,0,0,3.7599120119703002,2,2,0,600,0,False,None,None
monk1,5,126,16,0.3488372093023256,0.373015873015873,9.621397972106934,0.0,126.0,126.0,CUT1,10.030558829021174,1.0,linear,1,0,0,0,0,9.178179141017608,2,7,0,600,89,False,None,None
monk3,5,91,16,0.1935483870967742,0.3076923076923077,5.537490129470825,0.0,91.0,91.0,CUT1,5.23906229698332,1.0,quadratic,1,0,0,0,0,5.348463397996966,2,4,0,600,138,False,None,None
monk2,5,91,16,0.1935483870967742,0.3076923076923077,5.3616859912872314,0.0,91.0,91.0,CUT1,5.188238487986382,1.0,quadratic,1,0,0,0,0,4.818494204955641,2,4,0,600,138,False,None,None
monk3,5,91,16,0.2903225806451613,0.3626373626373626,4.93441104888916,0.0,91.0,91.0,CUT1,4.896635065029841,1.0,quadratic,1,0,0,0,0,4.73109962005401,2,6,0,600,15,False,None,None
monk2,5,91,16,0.2903225806451613,0.3626373626373626,5.319502115249634,0.0,91.0,91.0,CUT1,5.545174087979831,1.0,quadratic,1,0,0,0,0,5.12026456091553,2,6,0,600,15,False,None,None
monk1,5,126,16,0.3488372093023256,0.31746031746031744,9.012253999710083,0.0,126.0,126.0,CUT1,9.838572435022797,1.0,linear,1,0,0,0,0,8.64818945596926,2,8,0,600,42,False,None,None
monk3,5,91,16,0.25806451612903225,0.3516483516483517,4.495826005935669,0.0,91.0,91.0,CUT1,4.0532324480009265,1.0,quadratic,1,0,0,0,0,4.112314338039141,2,5,0,600,89,False,None,None
monk2,5,91,16,0.25806451612903225,0.3516483516483517,3.885101795196533,0.0,91.0,91.0,CUT1,5.178524203947745,1.0,quadratic,1,0,0,0,0,3.692685896065086,2,5,0,600,89,False,None,None
monk3,5,91,16,0.16129032258064516,0.3516483516483517,4.452945947647095,0.0,91.0,91.0,CUT1,5.774012969050091,1.0,quadratic,1,0,0,0,0,4.141857965965755,2,6,0,600,42,False,None,None
monk1,5,126,16,0.3488372093023256,0.30158730158730157,11.59065294265747,0.0,126.0,126.0,CUT1,5.668243417982012,1.0,linear,1,0,0,0,0,8.760459056997206,3,3,0,600,0,False,None,None
monk2,5,91,16,0.16129032258064516,0.3516483516483517,4.409903049468994,0.0,91.0,91.0,CUT1,5.238802661013324,1.0,quadratic,1,0,0,0,0,4.166365222947206,2,6,0,600,42,False,None,None
monk3,5,91,16,0.1935483870967742,0.2967032967032967,3.980329990386963,0.0,91.0,91.0,CUT1,4.613573053968139,1.0,quadratic,1,0,0,0,0,3.6085246969596483,2,5,0,600,0,False,None,None
monk2,5,91,16,0.1935483870967742,0.2967032967032967,3.650705099105835,0.0,91.0,91.0,CUT1,4.302585894998629,1.0,quadratic,1,0,0,0,0,3.461852811044082,2,5,0,600,0,False,None,None
monk1,2,126,16,0.27906976744186046,0.35714285714285715,6.351231098175049,0.0,126.0,126.0,CUT1,5.390181935043074,9.5,quadratic,16,0,0,0,0,6.3227102040546015,2,2,0,600,138,False,None,None
balance-scale,2,468,20,0.4840764331210191,0.5042735042735043,63.664989948272705,0.0,468.0,468.0,CUT1,76.97182380198501,2.0,quadratic,15,0,0,0,0,63.48502191796433,2,0,0,600,42,False,None,None
monk1,2,126,16,0.37209302325581395,0.3253968253968254,5.356544017791748,0.0,126.0,126.0,CUT1,5.36958549299743,10.0,quadratic,16,0,0,0,0,5.295323941973038,2,2,0,600,15,False,None,None
monk1,2,126,16,0.27906976744186046,0.3412698412698413,6.030066967010498,0.0,126.0,126.0,CUT1,5.326414429990109,9.0,quadratic,16,0,0,0,0,5.9990097430418245,2,2,0,600,89,False,None,None
monk1,2,126,16,0.3023255813953488,0.3333333333333333,5.4570229053497314,0.0,126.0,126.0,CUT1,4.795168978977017,8.5,quadratic,16,0,0,0,0,5.403351025946904,2,2,0,600,42,False,None,None
monk1,2,126,16,0.32558139534883723,0.373015873015873,5.044596910476685,0.0,126.0,126.0,CUT1,5.378572413988877,3.0,quadratic,16,0,0,0,0,4.9809745120001025,2,2,0,600,0,False,None,None
monk1,3,126,16,0.3953488372093023,0.31746031746031744,5.343573808670044,0.0,126.0,126.0,CUT1,5.295520100975409,10.0,quadratic,16,0,0,0,0,5.273066795023624,2,3,0,600,138,False,None,None
monk1,3,126,16,0.23255813953488372,0.40476190476190477,6.753308057785034,0.0,126.0,126.0,CUT1,6.940273148997221,1.8,quadratic,16,0,0,0,0,6.536327161011286,2,7,0,600,15,False,None,None
monk1,3,126,16,0.2558139534883721,0.36507936507936506,6.868295907974243,0.0,126.0,126.0,CUT1,6.167835812026169,12.0,quadratic,16,0,0,0,0,6.727964092977345,2,3,0,600,89,False,None,None
monk1,3,126,16,0.32558139534883723,0.3412698412698413,6.801530838012695,0.0,126.0,126.0,CUT1,6.560546724998858,4.0,quadratic,16,0,0,0,0,6.382989136036485,2,5,0,600,42,False,None,None
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,46.453530073165894,0.0,468.0,468.0,CUT1,49.33755012397887,15.0,quadratic,15,0,0,0,0,45.693169238977134,2,1,0,600,0,False,None,None
monk1,3,126,16,0.3023255813953488,0.3492063492063492,6.257937908172607,0.0,126.0,126.0,CUT1,6.448216400982346,13.333333333333334,quadratic,16,0,0,0,0,6.01408224797342,2,3,0,600,0,False,None,None
monk1,4,126,16,0.32558139534883723,0.3253968253968254,6.462728977203369,0.0,126.0,126.0,CUT1,5.475736462045461,11.0,quadratic,16,0,0,0,0,6.294184012978803,2,3,0,600,138,False,None,None
monk1,4,126,16,0.37209302325581395,0.3253968253968254,6.371747016906738,0.0,126.0,126.0,CUT1,6.726523497025482,8.666666666666666,quadratic,16,0,0,0,0,6.1649416160653345,2,5,0,600,15,False,None,None
monk1,4,126,16,0.27906976744186046,0.40476190476190477,8.782663822174072,0.0,126.0,126.0,CUT1,9.425452701980248,8.5,quadratic,16,0,0,0,0,8.511265952023678,2,6,0,600,89,False,None,None
monk1,4,126,16,0.27906976744186046,0.35714285714285715,7.836744070053101,0.0,126.0,126.0,CUT1,9.554076036962215,7.1,quadratic,16,0,0,0,0,7.515552106953692,2,4,0,600,42,False,None,None
monk1,4,126,16,0.3488372093023256,0.31746031746031744,6.036612033843994,0.0,126.0,126.0,CUT1,5.643245749990456,11.333333333333334,quadratic,16,0,0,0,0,5.901435323001351,2,3,0,600,0,False,None,None
monk1,5,126,16,0.32558139534883723,0.3253968253968254,8.018763065338135,0.0,126.0,126.0,CUT1,8.05554781499086,4.588235294117647,quadratic,16,0,0,0,0,7.741551129962318,2,10,0,600,138,False,None,None
tic-tac-toe,5,718,27,0.7,0.6963788300835655,290.0824270248413,0.0,718.0,718.0,CUT1,264.38656025304226,1.8333333333333333,linear,6,0,0,0,0,286.67899383197073,2,19,0,600,89,False,None,None
monk1,5,126,16,0.37209302325581395,0.3253968253968254,9.758455038070679,0.0,126.0,126.0,CUT1,4.690731284965295,5.0,quadratic,16,0,0,0,0,6.198607051046565,3,4,0,600,15,False,None,None
banknote_authentication,3,1029,4,0.6209912536443148,0.5918367346938775,294.00132513046265,0.0,1029.0,1029.0,CUT1,265.27154864399927,1.0,linear,3,0,0,0,0,293.6347784040263,2,1,0,600,0,False,None,None
monk1,5,126,16,0.27906976744186046,0.3412698412698413,8.261774063110352,0.0,126.0,126.0,CUT1,7.4798657890059985,4.666666666666667,quadratic,16,0,0,0,0,7.7475488150375895,2,7,0,600,89,False,None,None
monk1,5,126,16,0.27906976744186046,0.35714285714285715,7.724838972091675,0.0,126.0,126.0,CUT1,7.194128783012275,4.533333333333333,quadratic,16,0,0,0,0,7.426151076972019,2,8,0,600,42,False,None,None
monk1,5,126,16,0.3488372093023256,0.3333333333333333,13.097081184387207,0.0,126.0,126.0,CUT1,5.264406138972845,9.0,quadratic,16,0,0,0,0,9.219569680048153,3,3,0,600,0,False,None,None
monk1,2,126,16,0.27906976744186046,0.35714285714285715,4.989529132843018,0.0,126.0,126.0,CUT1,5.823071256047115,1.0,quadratic,15,0,0,0,0,4.934122211008798,2,2,0,600,138,False,None,None
monk1,2,126,16,0.37209302325581395,0.3253968253968254,5.406008005142212,0.0,126.0,126.0,CUT1,5.153204657952301,1.0,quadratic,15,0,0,0,0,5.378520272963215,2,2,0,600,15,False,None,None
monk1,2,126,16,0.27906976744186046,0.3412698412698413,5.515709161758423,0.0,126.0,126.0,CUT1,5.779037346015684,1.0,quadratic,15,0,0,0,0,5.444654662976973,2,2,0,600,89,False,None,None
monk1,2,126,16,0.3023255813953488,0.3333333333333333,4.878224849700928,0.0,126.0,126.0,CUT1,4.97774964600103,1.0,quadratic,15,0,0,0,0,4.850570918933954,2,2,0,600,42,False,None,None
balance-scale,3,468,20,0.4140127388535032,0.47649572649572647,132.75580501556396,0.0,468.0,468.0,CUT1,80.78831449098652,1.0,quadratic,15,0,0,0,0,128.52171571098734,3,6,0,600,138,False,None,None
monk1,2,126,16,0.3488372093023256,0.3333333333333333,5.801865100860596,0.0,126.0,126.0,CUT1,5.710180006979499,3.0,quadratic,15,0,0,0,0,5.655250106996391,2,2,0,600,0,False,None,None
monk1,3,126,16,0.3953488372093023,0.31746031746031744,5.262578964233398,0.0,126.0,126.0,CUT1,5.568264878995251,7.0,quadratic,15,0,0,0,0,5.190824060002342,2,3,0,600,138,False,None,None
monk1,3,126,16,0.3023255813953488,0.3412698412698413,7.732403993606567,0.0,126.0,126.0,CUT1,6.912658567016479,1.5,quadratic,15,0,0,0,0,7.250265039969236,2,7,0,600,15,False,None,None
monk1,3,126,16,0.2558139534883721,0.36507936507936506,4.987464904785156,0.0,126.0,126.0,CUT1,5.464620351034682,4.0,quadratic,15,0,0,0,0,4.913777587004006,2,3,0,600,89,False,None,None
monk1,3,126,16,0.4186046511627907,0.30952380952380953,6.657435894012451,0.0,126.0,126.0,CUT1,7.290036617952865,3.25,quadratic,15,0,0,0,0,6.1392888209666125,2,5,0,600,42,False,None,None
monk1,3,126,16,0.3023255813953488,0.3492063492063492,5.961607933044434,0.0,126.0,126.0,CUT1,5.304059800982941,3.0,quadratic,15,0,0,0,0,5.589911379036494,2,3,0,600,0,False,None,None
monk1,4,126,16,0.32558139534883723,0.3253968253968254,6.245628118515015,0.0,126.0,126.0,CUT1,5.68355282099219,1.0,quadratic,15,0,0,0,0,6.090229237044696,2,3,0,600,138,False,None,None
monk1,4,126,16,0.37209302325581395,0.3253968253968254,6.110505819320679,0.0,126.0,126.0,CUT1,6.514868700003717,4.5,quadratic,15,0,0,0,0,5.989373977063224,2,5,0,600,15,False,None,None
monk1,4,126,16,0.3023255813953488,0.3412698412698413,9.094624996185303,0.0,126.0,126.0,CUT1,7.706012355978601,3.75,quadratic,15,0,0,0,0,8.57749816996511,2,6,0,600,89,False,None,None
balance-scale,3,468,20,0.4267515923566879,0.4722222222222222,60.04216003417969,0.0,468.0,468.0,CUT1,61.224271236977074,13.0,quadratic,15,0,0,0,0,56.14486981596565,2,3,0,600,15,False,None,None
monk1,4,126,16,0.27906976744186046,0.3412698412698413,7.857481002807617,0.0,126.0,126.0,CUT1,8.491211135056801,4.142857142857143,quadratic,15,0,0,0,0,7.399215519952122,2,4,0,600,42,False,None,None
monk1,4,126,16,0.3488372093023256,0.31746031746031744,6.486195087432861,0.0,126.0,126.0,CUT1,5.72190301300725,1.0,quadratic,15,0,0,0,0,6.332126781984698,2,3,0,600,0,False,None,None
monk1,5,126,16,0.3023255813953488,0.35714285714285715,6.84265398979187,0.0,126.0,126.0,CUT1,8.02041293901857,3.5625,quadratic,15,0,0,0,0,6.447735337016638,2,10,0,600,138,False,None,None
monk1,5,126,16,0.37209302325581395,0.3253968253968254,10.21143913269043,0.0,126.0,126.0,CUT1,4.6562689850106835,5.0,quadratic,15,0,0,0,0,6.864415514981374,3,4,0,600,15,False,None,None
monk1,5,126,16,0.5116279069767442,0.35714285714285715,7.545305013656616,0.0,126.0,126.0,CUT1,7.531548038998153,3.5714285714285716,quadratic,15,0,0,0,0,7.256619875028264,2,7,0,600,89,False,None,None
monk1,5,126,16,0.37209302325581395,0.3412698412698413,5.929666042327881,0.0,126.0,126.0,CUT1,5.664116813975852,2.857142857142857,quadratic,15,0,0,0,0,5.565323492977768,2,8,0,600,42,False,None,None
monk1,5,126,16,0.3488372093023256,0.30158730158730157,10.083570003509521,0.0,126.0,126.0,CUT1,6.380546119005885,6.666666666666667,quadratic,15,0,0,0,0,7.230504741950426,3,3,0,600,0,False,None,None
monk1,2,126,16,0.27906976744186046,0.35714285714285715,5.250821113586426,0.0,126.0,126.0,CUT1,5.705104603024665,1.0,quadratic,14,0,0,0,0,5.196078766020946,2,2,0,600,138,False,None,None
monk1,2,126,16,0.37209302325581395,0.3253968253968254,5.502181053161621,0.0,126.0,126.0,CUT1,6.073590911983047,1.0,quadratic,14,0,0,0,0,5.448573333967943,2,2,0,600,15,False,None,None
monk1,2,126,16,0.27906976744186046,0.3412698412698413,5.81427001953125,0.0,126.0,126.0,CUT1,5.951296482991893,1.0,quadratic,14,0,0,0,0,5.756268763972912,2,2,0,600,89,False,None,None
monk1,2,126,16,0.3023255813953488,0.3333333333333333,5.244408845901489,0.0,126.0,126.0,CUT1,5.233795890992042,1.0,quadratic,14,0,0,0,0,5.216998326010071,2,2,0,600,42,False,None,None
balance-scale,3,468,20,0.5796178343949044,0.5833333333333334,74.80798316001892,0.0,468.0,468.0,CUT1,77.86419414001284,1.0,quadratic,15,0,0,0,0,72.08474521199241,2,3,0,600,89,False,None,None
monk1,2,126,16,0.3488372093023256,0.3333333333333333,5.552739143371582,0.0,126.0,126.0,CUT1,5.686189769010525,3.0,quadratic,14,0,0,0,0,5.42175329499878,2,2,0,600,0,False,None,None
monk1,3,126,16,0.3953488372093023,0.31746031746031744,6.6830267906188965,0.0,126.0,126.0,CUT1,5.7087557860068046,7.0,quadratic,14,0,0,0,0,6.570906037988607,2,3,0,600,138,False,None,None
monk1,3,126,16,0.3023255813953488,0.3412698412698413,6.870761871337891,0.0,126.0,126.0,CUT1,7.38760789699154,1.5,quadratic,14,0,0,0,0,6.647740511980373,2,7,0,600,15,False,None,None
monk1,3,126,16,0.2558139534883721,0.36507936507936506,5.8832409381866455,0.0,126.0,126.0,CUT1,5.880977214023005,4.0,quadratic,14,0,0,0,0,5.816546454967465,2,3,0,600,89,False,None,None
monk1,3,126,16,0.4186046511627907,0.30952380952380953,7.069237947463989,0.0,126.0,126.0,CUT1,6.455077569000423,3.25,quadratic,14,0,0,0,0,6.565975034958683,2,5,0,600,42,False,None,None
monk1,3,126,16,0.3023255813953488,0.3492063492063492,5.473663091659546,0.0,126.0,126.0,CUT1,5.691040100005921,3.0,quadratic,14,0,0,0,0,5.277640268963296,2,3,0,600,0,False,None,None
monk1,4,126,16,0.32558139534883723,0.3253968253968254,5.866931915283203,0.0,126.0,126.0,CUT1,5.901983916002791,1.0,quadratic,14,0,0,0,0,5.72525260905968,2,3,0,600,138,False,None,None
monk1,4,126,16,0.37209302325581395,0.3253968253968254,5.755198001861572,0.0,126.0,126.0,CUT1,6.592992221994791,4.5,quadratic,14,0,0,0,0,5.634942689037416,2,5,0,600,15,False,None,None
monk1,4,126,16,0.3023255813953488,0.3412698412698413,8.074185132980347,0.0,126.0,126.0,CUT1,7.104066388041247,3.75,quadratic,14,0,0,0,0,7.828307086951099,2,6,0,600,89,False,None,None
balance-scale,3,468,20,0.5031847133757962,0.4465811965811966,85.70507383346558,0.0,468.0,468.0,CUT1,36.74837793497136,13.0,quadratic,15,0,0,0,0,83.35727700497955,3,2,0,600,42,False,None,None
monk1,4,126,16,0.27906976744186046,0.3412698412698413,9.24506402015686,0.0,126.0,126.0,CUT1,7.436636683996767,4.142857142857143,quadratic,14,0,0,0,0,8.944174502976239,2,4,0,600,42,False,None,None
tic-tac-toe,5,718,27,0.5875,0.616991643454039,254.22458505630493,0.0,718.0,718.0,CUT1,259.37135076895356,1.5714285714285714,linear,6,0,0,0,0,249.23502929595998,2,19,0,600,42,False,None,None
monk1,4,126,16,0.3488372093023256,0.31746031746031744,5.584441184997559,0.0,126.0,126.0,CUT1,6.480025680968538,1.0,quadratic,14,0,0,0,0,5.436663314991165,2,3,0,600,0,False,None,None
monk1,5,126,16,0.3023255813953488,0.35714285714285715,6.603372097015381,0.0,126.0,126.0,CUT1,8.068044953979552,3.5625,quadratic,14,0,0,0,0,6.326309625932481,2,10,0,600,138,False,None,None
monk1,5,126,16,0.37209302325581395,0.3253968253968254,11.8644859790802,0.0,126.0,126.0,CUT1,5.140669426007662,5.0,quadratic,14,0,0,0,0,7.6516772320028394,3,4,0,600,15,False,None,None
monk1,5,126,16,0.5116279069767442,0.35714285714285715,7.221580982208252,0.0,126.0,126.0,CUT1,8.277671417978127,3.5714285714285716,quadratic,14,0,0,0,0,6.920161140966229,2,7,0,600,89,False,None,None
monk1,5,126,16,0.37209302325581395,0.3412698412698413,8.354909896850586,0.0,126.0,126.0,CUT1,6.9342683689901605,2.857142857142857,quadratic,14,0,0,0,0,8.071805535000749,2,8,0,600,42,False,None,None
monk1,5,126,16,0.3488372093023256,0.30158730158730157,11.685606956481934,0.0,126.0,126.0,CUT1,5.760007866949309,6.666666666666667,quadratic,14,0,0,0,0,7.693771107005887,3,3,0,600,0,False,None,None
monk1,2,126,16,0.27906976744186046,0.35714285714285715,5.887387990951538,0.0,126.0,126.0,CUT1,5.597883718961384,1.0,quadratic,12,0,0,0,0,5.858267158037052,2,2,0,600,138,False,None,None
monk1,2,126,16,0.37209302325581395,0.3253968253968254,5.347397804260254,0.0,126.0,126.0,CUT1,5.67689248296665,1.0,quadratic,12,0,0,0,0,5.318794222024735,2,2,0,600,15,False,None,None
monk1,2,126,16,0.27906976744186046,0.3412698412698413,5.178670167922974,0.0,126.0,126.0,CUT1,5.706438550027087,1.0,quadratic,12,0,0,0,0,5.114797264977824,2,2,0,600,89,False,None,None
monk1,2,126,16,0.3023255813953488,0.3333333333333333,4.978280067443848,0.0,126.0,126.0,CUT1,5.163355083030183,1.0,quadratic,12,0,0,0,0,4.949191706022248,2,2,0,600,42,False,None,None
monk1,2,126,16,0.3488372093023256,0.3333333333333333,5.430850028991699,0.0,126.0,126.0,CUT1,5.703508664038964,3.0,quadratic,12,0,0,0,0,5.297849589958787,2,2,0,600,0,False,None,None
balance-scale,3,468,20,0.5477707006369427,0.6282051282051282,78.20670294761658,0.0,468.0,468.0,CUT1,82.84150549501646,6.0,quadratic,15,0,0,0,0,77.0235188449733,2,3,0,600,0,False,None,None
monk1,3,126,16,0.3953488372093023,0.31746031746031744,5.929526090621948,0.0,126.0,126.0,CUT1,5.952864982013125,7.0,quadratic,12,0,0,0,0,5.776064335077535,2,3,0,600,138,False,None,None
monk1,3,126,16,0.3023255813953488,0.3412698412698413,7.341759920120239,0.0,126.0,126.0,CUT1,6.633256979985163,1.5,quadratic,12,0,0,0,0,7.123232709011063,2,7,0,600,15,False,None,None
monk1,3,126,16,0.2558139534883721,0.36507936507936506,5.793756008148193,0.0,126.0,126.0,CUT1,5.495479058998171,4.0,quadratic,12,0,0,0,0,5.7201228979974985,2,3,0,600,89,False,None,None
